SmasherID,SmashTag,Coast,Wins,Losses,LimitLadderWins,Prospect,Rookie,Pro,AllStar,HallOfFame,Floated,Placement
1017,S2J,NOTAV,5,0,0,0,0,0,0,0,1,1
2088,ycz6,WC,9,3,0,0,0,1,0,0,0,9
3665,Younger,EC,12,5,0,0,0,0,1,0,0,13
3772,Arcadia,WC,8,4,0,0,0,1,0,0,0,-1
3977,Sicca,EC,9,5,0,0,0,1,0,0,0,-1
4205,a-on,WC,9,6,0,0,0,1,0,0,0,-1
4317,Solomon,WC,4,3,0,0,1,0,0,0,0,-1
4390,CG | Jflex,NOTAV,0,2,0,0,0,0,0,0,1,17
4614,Notorious,WC,12,5,0,0,0,1,0,0,0,-1
4996,MR. SCAM,EC,1,2,0,1,0,0,0,0,0,-1
5630,BKB! | stocmoney,EC,0,2,0,1,0,0,0,0,0,-1
5869,Joe(y) Bats,EC,7,8,0,0,1,0,0,0,0,-1
7199,TGL | Shamunt,EC,8,3,0,0,0,1,0,0,0,-1
10067,icecream,WC,1,1,0,1,0,0,0,0,0,-1
10228,Flow | Stark,WC,10,4,0,0,0,1,0,0,0,-1
10468,Reesch,EC,14,8,0,0,0,1,0,0,0,-1
11945,RULES | Strazz,EC,3,4,0,1,0,0,0,0,0,-1
12048,K8A,EC,17,10,0,0,0,1,0,0,0,-1
14592,ZOOK | Suezo,EC,5,1,0,0,0,1,0,0,0,-1
16023,soccermom69,WC,8,4,0,0,0,1,0,0,0,13
22333,Redcoat,WC,4,4,0,1,0,0,0,0,0,-1
22458,Kandayo,WC,1,2,0,1,0,0,0,0,0,-1
22479,Rei,WC,13,3,0,0,0,0,1,0,0,13
23207,veil,WC,3,3,0,1,0,0,0,0,0,-1
25351,Hell'sLabyrinth,EC,3,2,0,1,0,0,0,0,0,-1
25478,Maruf,EC,6,4,0,0,0,1,0,0,0,17
26289,Trill Jake,EC,5,6,0,1,0,0,0,0,0,-1
26750,KoDoRiN,NOTAV,2,2,0,0,0,0,0,0,1,5
27547,TSBO | HateSauce,WC,1,3,0,1,0,0,0,0,0,-1
28793,Light,WC,9,4,0,0,0,1,0,0,0,-1
29405,Vianny,EC,3,2,0,0,1,0,0,0,0,-1
30804,Frap,WC,3,2,0,0,1,0,0,0,0,-1
31487,Winx Club | Siddward,EC,4,2,0,0,1,0,0,0,0,-1
32201,PRIN$E,EC,5,1,0,0,1,0,0,0,0,-1
33458,RustyTrombone,WC,6,6,0,0,1,0,0,0,0,-1
34399,BuenasRetas | Cobs,WC,3,4,0,1,0,0,0,0,0,-1
35258,LFG | Fist Mexico,WC,6,7,0,1,0,0,0,0,0,-1
37116,GUG | Kurv,WC,16,2,0,0,0,0,1,0,0,2
37223,PEP | Sp1nda,EC,8,3,0,0,0,1,0,0,0,-1
38643,RedX,WC,5,4,0,0,1,0,0,0,0,-1
40793,MGFC | bootichief,EC,14,14,0,0,1,0,0,0,0,-1
45236,Lime,WC,6,4,0,0,0,1,0,0,0,17
45356,OtES,EC,0,3,0,1,0,0,0,0,0,-1
47497,Ellis,EC,8,6,0,0,1,0,0,0,0,-1
50053,PML | Die222,WC,11,7,0,0,0,1,0,0,0,-1
50259,BLE | SluG,EC,12,2,0,0,0,0,1,0,0,3
51464,UCLA | Suvir,WC,3,2,0,0,1,0,0,0,0,-1
53365,Ringler,WC,13,4,0,0,0,0,1,0,0,9
62320,KayB,EC,5,10,0,1,0,0,0,0,0,-1
