SmasherID,SmashTag,Coast,Wins,Losses,LimitLadderWins,Prospect,Rookie,Pro,AllStar,HallOfFame,Floated,Placement
1017,S2J,NOTAV,6,1,0,0,0,0,0,0,1,1
3936,GUILD | ghettowarmachine420,EC,5,2,0,0,1,0,0,0,0,-1
3954,YungWaff,WC,14,10,0,0,1,0,0,0,0,-1
4127,MIOM | Toph,WC,7,3,0,0,0,1,0,0,0,17
4215,rocky,NOTAV,3,2,0,0,0,0,0,0,1,4
4390,CG | Jflex,NOTAV,2,2,0,0,0,0,0,0,1,7
5618,CRACKSHACK | CBD Quiggles,EC,8,4,0,0,0,1,0,0,0,-1
5630,BKB! | stocmoney,EC,0,2,0,1,0,0,0,0,0,-1
5869,Joe(y) Bats,EC,8,9,0,0,1,0,0,0,0,-1
7199,TGL | Shamunt,EC,6,4,0,0,0,1,0,0,0,17
7495,Townes,EC,11,6,0,0,0,1,0,0,0,-1
7654,Schnurb,EC,5,3,0,0,1,0,0,0,0,-1
10485,DD,WC,3,2,0,0,1,0,0,0,0,-1
11590,Rickeye_rick,WC,4,13,0,1,0,0,0,0,0,-1
11606,Elk_G | Karm,WC,3,2,0,0,1,0,0,0,0,-1
12023,El Link,WC,6,6,0,0,1,0,0,0,0,-1
12048,K8A,EC,11,4,0,0,0,1,0,0,0,9
13765,Help,WC,5,4,0,0,1,0,0,0,0,-1
14592,ZOOK | Suezo,EC,6,4,0,0,0,1,0,0,0,17
14734,SUEZO | Zook,EC,7,3,0,0,0,1,0,0,0,25
15298,Cowbell,WC,8,5,0,0,1,0,0,0,0,-1
15504,Umarth,WC,11,2,0,0,0,0,1,0,0,13
15989,DarkHero,WC,13,2,0,0,0,0,1,0,0,7
18722,K.H.D | REIGN,WC,2,3,0,1,0,0,0,0,0,-1
20991,0kay,WC,6,5,0,0,1,0,0,0,0,-1
22333,Redcoat,WC,9,3,0,0,0,1,0,0,0,13
22458,Kandayo,WC,3,3,0,1,0,0,0,0,0,-1
25975,Pi#374,EC,1,2,0,1,0,0,0,0,0,-1
26750,KoDoRiN,NOTAV,4,2,0,0,0,0,0,0,1,2
27527,Megaman,WC,6,6,0,1,0,0,0,0,0,-1
28720,NB! | Secrets,WC,6,2,0,0,1,0,0,0,0,-1
28815,doctahdylan,EC,1,3,0,1,0,0,0,0,0,-1
28949,BirdPerson,WC,3,4,0,1,0,0,0,0,0,-1
29405,Vianny,EC,5,0,0,0,0,1,0,0,0,-1
29840,TBD,WC,7,3,0,0,0,1,0,0,0,17
31487,Winx Club | Siddward,EC,0,2,0,1,0,0,0,0,0,-1
34399,BuenasRetas | Cobs,WC,1,4,0,1,0,0,0,0,0,-1
37116,Kurv,WC,3,4,0,1,0,0,0,0,0,5
38778,Mages | CH | Sunnyknight,WC,2,6,0,1,0,0,0,0,0,-1
41211,Denzill,WC,5,3,0,0,1,0,0,0,0,-1
45951,Dacky,WC,15,3,0,0,0,0,1,0,0,3
48202,Shy Shai,EC,0,1,0,1,0,0,0,0,0,-1
48578,LoneCubone,EC,1,2,0,1,0,0,0,0,0,-1
49875,Paladin,EC,14,5,0,0,0,0,1,0,0,13
50053,PML | Die222,WC,5,6,0,0,1,0,0,0,0,-1
55648,Mars,EC,14,6,0,0,0,0,1,0,0,17
62457,QTT | Yeyo,WC,4,6,0,1,0,0,0,0,0,-1
63794,tustin,WC,0,20,0,1,0,0,0,0,0,-1
63831,Lawnt | Walnut,EC,4,9,0,1,0,0,0,0,0,-1
64692,SANS | Blues Clues,NOTAV,2,2,0,0,0,0,0,0,1,13
65777,bobby big ballz,WC,8,4,0,0,0,1,0,0,0,9
65777,bobby big ballz,EC,3,1,0,0,1,0,0,0,0,-1
67740,LIAM#697 | Shleeum,EC,1,1,0,1,0,0,0,0,0,-1
107560,monted,WC,1,1,0,1,0,0,0,0,0,-1
126225,Clint Stevens | StepDaddy,EC,0,1,0,1,0,0,0,0,0,-1
128898,Hector,WC,1,13,0,1,0,0,0,0,0,-1
130672,Soltrain,WC,0,1,0,1,0,0,0,0,0,-1
132938,RU | Midnight Blue,WC,10,5,0,0,0,1,0,0,0,-1
146978,Ding Hing,WC,5,6,0,0,1,0,0,0,0,-1
147251,GS | TreyTheTrashman,WC,3,4,0,1,0,0,0,0,0,-1
149952,Jakespeare,EC,7,11,0,0,1,0,0,0,0,-1
152430,MIT | ybot,WC,5,7,0,1,0,0,0,0,0,-1
159207,Genjutsu,WC,0,3,0,1,0,0,0,0,0,-1
182963,CILLGOD,EC,0,2,0,1,0,0,0,0,0,-1
184457,MessiSTL,EC,2,3,0,1,0,0,0,0,0,-1
215584,LAGr | Travioli,EC,5,0,0,0,0,1,0,0,0,-1
221136,Zeeker,EC,5,3,0,0,1,0,0,0,0,-1
221423,Typhoon,WC,10,3,0,0,0,1,0,0,0,9
230122,vampa,EC,10,4,0,0,0,1,0,0,0,9
232193,Chiefn_,EC,4,11,0,1,0,0,0,0,0,-1
244748,TitusMelee,WC,1,5,0,1,0,0,0,0,0,-1
245152,emy,WC,8,4,0,0,0,1,0,0,0,17
265808,NOOT,WC,8,3,0,0,0,1,0,0,0,-1
268767,markrevival,WC,3,6,0,1,0,0,0,0,0,-1
275884,Maljo,WC,1,7,0,1,0,0,0,0,0,-1
279722,EP | Justus,WC,11,4,0,0,0,1,0,0,0,-1
288395,jams,WC,4,3,0,0,1,0,0,0,0,-1
312135,AlyJ,WC,11,7,0,0,0,1,0,0,0,-1
326727,Frumentarii,EC,1,2,0,1,0,0,0,0,0,-1
