Character,SmashTag,Rank
Falco,bobby big ballz,1.0
Falco,Ginger,6.0
Falco,Fiction,15.0
Falco,Bones,20.0
Falco,YC | Pappi,25.0
Falco,cliché,26.0
Falco,NOOT,27.0
Falco,yingling,33.0
Falco,GLR | JAM,35.0
Falco,TBD,54.0
Falco,Joey Donuts,59.0
Falco,Ghost Rider,62.0
Falco,Neologism,63.0
Falco,Westballz,64.0
Falco,AlyJ,77.0
Falco,Chummi,80.0
Falco,Elk G | Ivayne,95.0
Falco,oh,106.0
Falco,Help,109.0
Falco,NoFuxGiven,115.0
Falco,ericiscool.net,125.0
Falco,jtetter,125.0
Falco,Light,133.0
Falco,Pawn,133.0
Falco,Arctic,143.0
Falco,LFTG | Logos,154.0
Falco,ushi,159.0
Falco,hestoned,162.0
Falco,KaiKwonDo,162.0
Falco,Kaptinkillem,162.0
Falco,YoungHanSolo,166.0
Falco,thesiscat,171.0
Falco,shoelegend88,178.0
Falco,dirtyDev,186.0
Falco,JustJoshin,191.0
Falco,ROFL,191.0
Falco,John,191.0
Falco,Jolf,191.0
Falco,CLEM#112 | Clem,205.0
Falco,SudoJoe,205.0
Falco,Jakespeare,205.0
Falco,BLM | Rats!,216.0
Falco,Sodabro,216.0
Falco,hHerb,236.0
Falco,bliutwo,236.0
Falco,IceCreamOG,236.0
Falco,WOMB#619 | Wombat,249.0
Falco,Shy,249.0
Falco,Zave,249.0
Falco,CB,270.0
Falco,TheFormuoli,270.0
Falco,mixx,284.0
Falco,Spi,284.0
Falco,Penguis,306.0
Falco,Melos,306.0
Falco,Slump,324.0
Falco,Maljo,324.0
Falco,bird | unlucky,324.0
Falco,TC | BuyMyMixTape,324.0
Falco,Luppi,324.0
Falco,91,324.0
Falco,HorseGirl420,362.0
Falco,dabt,362.0
Falco,Rigo Bigo,362.0
Falco,UARK | VentusWK,362.0
Falco,Drewski,362.0
Falco,pinecone22,384.0
Falco,melatonin,408.0
Falco,rickey_kc,408.0
Falco,Port!!!,408.0
Falco,Nico,408.0
Falco,Blanks,408.0
Falco,Frozone,439.0
Falco,ZUTH | Zuthane,439.0
Falco,bensw,464.0
Falco,ButterRoyaleTV,464.0
Falco,DCG | Spots,464.0
Falco,Fishpaste,464.0
Falco,Blue Jay,464.0
Falco,early,464.0
Falco,CarltonDanks,507.0
Falco,Snickerdoodle,507.0
Falco,PP | Droze,507.0
Falco,ledgefiend,507.0
Falco,LVD | Super,507.0
Falco,Abhi,507.0
Falco,Yuki08,507.0
Falco,Majora,507.0
Marth,KoDoRiN,4.0
Marth,lluZ | PEP | LSD,5.0
Marth,Young,36.0
Marth,Typhoon,47.0
Marth,Dom,56.0
Marth,Phantom Airline,67.0
Marth,Bonn Esports | Question,85.0
Marth,MT,89.0
Marth,soccermom69,100.0
Marth,Maher,106.0
Marth,Yamasaki,138.0
Marth,HWY | ybot,139.0
Marth,Thad <3,139.0
Marth,Alex18+,154.0
Marth,CG | Firebolt,154.0
Marth,BEBO,166.0
Marth,Uncle Pete,191.0
Marth,Den,216.0
Marth,Big Pivot,229.0
Marth,pointykitty,236.0
Marth,N8V,249.0
Marth,CSR | Tezlik,249.0
Marth,OXY | TheCrimsonBlur,284.0
Marth,Tourist,306.0
Marth,kippu,306.0
Marth,moscow mich,324.0
Marth,2five3 | Templar,324.0
Marth,Hamburglar,345.0
Marth,Watermelons,362.0
Marth,Acuna,362.0
Marth,Vitro,384.0
Marth,DiscipleOfBorp,384.0
Marth,RB | V$,439.0
Marth,Ahung,439.0
Marth,LUNK#783 | dom,464.0
Marth,BABA | Babo,464.0
Marth,KLAWHAU5,464.0
Marth,3OutChange,464.0
Sheik,IMP | Ben,7.0
Sheik,NGG | Jflex,13.0
Sheik,Pipe,29.0
Sheik,RG | Far!,30.0
Sheik,Fizz,36.0
Sheik,DontTestMe,50.0
Sheik,GOL | JSalt,52.0
Sheik,Spiral Cafe | Krudo,71.0
Sheik,Hulka,77.0
