Character,SmashTag,Rank
Puff,DD,34.0
Puff,Dawson,53.0
Puff,Furniture,162.0
Puff,Theftz,188.0
Puff,Jkiller,199.0
Puff,PurpleZ,206.0
Puff,Not_DuduTsai,206.0
Puff,CVSmashMods | Ripn,237.0
Puff,Kanye Rest,237.0
Puff,Fire,256.0
Puff,ClintStevensTV | HungryboxFan304,273.0
Puff,CS | Faust,278.0
Puff,thicceon,296.0
Puff,MDF | Amor,332.0
Puff,PJThePuff,332.0
Puff,WFL | ABC,357.0
Puff,rocketf20,490.0
Puff,Lama,490.0
Puff,JustRhett,490.0
Puff,Melee Stats | Pikachu942,490.0
Puff,Dorian uwu,546.0
Fox,GUG | Kurv,5.0
Fox,K8A,10.0
Fox,TG | Mot$,32.0
Fox,Paladin,40.0
Fox,Forrest,48.0
Fox,The Leaf,62.0
Fox,Chiefn_,70.0
Fox,Melo,80.0
Fox,Flow | Stark,88.0
Fox,IWI | Marrgasm,88.0
Fox,Wassabi,92.0
Fox,Jpeg | RC,99.0
Fox,Flow | ESPONJA,103.0
Fox,Erik,105.0
Fox,DannyPhantom,109.0
Fox,Aura,113.0
Fox,FM | Cilan,113.0
Fox,EP | Justus,113.0
Fox,Musashi,118.0
Fox,cockbread,121.0
Fox,Solomon,124.0
Fox,Mars,127.0
Fox,MIOM | Toph,131.0
Fox,Vianny,133.0
Fox,RustyTrombone,135.0
Fox,CW | rabit!,148.0
Fox,OtES,150.0
Fox,Maelstrom,153.0
Fox,BuenasRetas | Cobs,155.0
Fox,Oferton,162.0
Fox,Cowbell,168.0
Fox,MessiSTL,168.0
Fox,G,188.0
Fox,GUILD | ghettowarmachine420,193.0
Fox,Schnurb,193.0
Fox,Chem,193.0
Fox,FKA Minerali,199.0
Fox,Tristan's Rule,199.0
Fox,Panda,206.0
Fox,CRACKSHACK | CBD Quiggles,216.0
Fox,Nebulous | Jib,216.0
Fox,YBBT | leroydankins,237.0
Fox,mexico629,237.0
Fox,EWA | Gorgonzola,256.0
Fox,markrevival,262.0
Fox,Electroman,262.0
Fox,Erica,262.0
Fox,PokkaPokka,262.0
Fox,rice,273.0
Fox,Dusky,278.0
Fox,Top Shelf | Dulbasaur,278.0
Fox,slowtai,278.0
Fox,RPG,278.0
Fox,Iron,296.0
Fox,Elders React | Third Strongest,296.0
Fox,Tanooki,311.0
Fox,Hexjo,311.0
Fox,JoffDuchar,311.0
Fox,Triple Cake Dance,332.0
Fox,Vigilance,332.0
Fox,icecream,332.0
Fox,S.O.D.A,357.0
Fox,Anjel,357.0
Fox,jerma985,357.0
Fox,Megaman,357.0
Fox,CableKnit,357.0
Fox,Funktrocious,357.0
Fox,Gingerham,357.0
Fox,BeanBurrito-San,398.0
Fox,Rickeye_rick,398.0
Fox,lol | Hero,432.0
Fox,SIMP | Vagab0nd,432.0
Fox,Ratt,461.0
Fox,Keykey,461.0
Fox,Cpt.Blade,461.0
Fox,catsonthemoon,461.0
Fox,maxi,461.0
Fox,Power Kevin,461.0
Fox,Night,461.0
Fox,Arctic,490.0
Fox,Jet,490.0
Fox,blazerboy,490.0
Fox,Wumbo,490.0
Fox,2Pro4Pro | Toastrmann,490.0
Fox,MatouFans,490.0
Fox,Dash,490.0
Fox,sfy | Fizz,490.0
Fox,SFOP,490.0
Fox,ZouL,546.0
Fox,SU | wild flower,546.0
Fox,Honey Nut Cheerios,546.0
Fox,nunoodle,546.0
Fox,Jeem,546.0
Fox,Trash,546.0
Fox,GThree,546.0
Peach,SANS | Blues Clues,6.0
Peach,Bbatts,14.0
Peach,Aura,113.0
Peach,Anchovy,127.0
Peach,Soltrain,168.0
Peach,PW | Vincessant,199.0
Peach,DiMaria,206.0
Peach,Higgins,216.0
Peach,Oaty,237.0
Peach,Hua,262.0
Peach,TheYoungMC,332.0
Peach,SUPERUNKNOWN,357.0
Peach,Opportunity,357.0
Peach,Analog,398.0
Peach,MaxJacks,432.0
Peach,DJAN,490.0
Peach,Clay,546.0
MidTiers,ycz6,41.0
MidTiers,Winx Club | Siddward,41.0
MidTiers,Darrell,46.0
MidTiers,Dream,60.0
MidTiers,Ringler,84.0
MidTiers,Frap,90.0
MidTiers,jams,118.0
MidTiers,Maruf,121.0
MidTiers,gaeming | HaxMoneyHulkHogan,144.0
MidTiers,RULES | Strazz,150.0
MidTiers,CowCowCowCowCow,179.0
MidTiers,Denzill,206.0
MidTiers,K.H.D | REIGN,226.0
MidTiers,Kombeze Ataie,278.0
MidTiers,Kerblamu,296.0
MidTiers,Otto_Zone,296.0
MidTiers,Special K,311.0
MidTiers,CS | Amity,332.0
MidTiers,GAS,357.0
MidTiers,SmashMouthEgg,432.0
MidTiers,fssong,432.0
MidTiers,LilTayNastyTay,432.0
MidTiers,Mono,490.0
MidTiers,Lee,546.0
Other,DarkHero,9.0
Other,OkayP.,19.0
Other,Dacky,24.0
Other,BLE | SluG,25.0
Other,ViL | TheSWOOPER,25.0
Other,Azel,30.0
Other,rom,33.0
Other,LAG,34.0
Other,Joe(y) Bats,48.0
Other,Ding Hing,52.0
Other,GGS,55.0
Other,WKDA | Shroomed,56.0
Other,RJN | Casper,57.0
Other,LG | Yu,58.0
Other,Notorious,61.0
Other,emy,62.0
Other,PML | Die222,64.0
Other,Ben Snape,65.0
Other,Zab,65.0
Other,vampa,65.0
Other,TPN,68.0
Other,SubTails,75.0
Other,HS | Den,78.0
Other,PALS | Jello,84.0
Other,TGL | Shamunt,96.0
Other,NEU | Shmeeli,100.0
Other,RedX,105.0
Other,Buttlet,109.0
Other,Rocket,117.0
Other,Keo,118.0
Other,El Link,127.0
Other,Mars,127.0
Other,Frumentarii,131.0
Other,Fern,133.0
Other,Lime,136.0
Other,PEP | Sp1nda,136.0
Other,0kay,138.0
Other,Reesch,138.0
Other,BoffTarget,144.0
Other,Sakm,155.0
Other,SKY | Cob,155.0
Other,veil,155.0
Other,WickedTheKidBroly,168.0
Other,Zamorita,168.0
Other,Beck,168.0
Other,Pepis | Pokimanefan,168.0
Other,Pena,178.0
Other,Easy,179.0
Other,Rockin,183.0
Other,E,193.0
Other,Yung Silver,193.0
Other,Zephyr,199.0
Other,QTT | Yeyo,199.0
Other,2ndLaw,206.0
Other,totally butts,206.0
Other,NeuroDivergent,216.0
Other,Rael,216.0
Other,SUEZO | Zook,226.0
Other,Tuesday,226.0
Other,Banger,233.0
Other,Rabbit,237.0
Other,Hell Kaiser,237.0
Other,smash.gg User,237.0
Other,Zoma,237.0
Other,Zellpree,237.0
Other,Bonn Esports | CarlHank,256.0
Other,Navjyot Sandhu | Connect4Master,256.0
Other,NAM,262.0
Other,Harout,262.0
Other,Butternust,273.0
Other,CawkMuncher9000,278.0
Other,PYR,278.0
Other,BokchoyBoy,278.0
Other,Habi,278.0
Other,SHwang,278.0
Other,NB! | Secrets,278.0
Other,62-bit | Hero,278.0
Other,PotatoRice,296.0
Other,AG | KU | Shimkoko,296.0
Other,enterthekiwi,296.0
Other,ÆRO,296.0
Other,Dolla bill Bill,296.0
Other,NeMo,311.0
Other,Rasec,311.0
Other,mangine,311.0
Other,Shwa,311.0
Other,Robot,311.0
Other,Paran,311.0
Other,maxhoney,311.0
Other,zilo,311.0
Other,GG | SnooSnoo,311.0
Other,Qanic,311.0
Other,Zamorota,311.0
Other,Axis,332.0
Other,LordTourettes,332.0
Other,Fredrick,332.0
Other,QTT | Pelon,332.0
Other,Essey,332.0
Other,Zolof,332.0
Other,DenverDaDestroyer,332.0
Other,Mounir,332.0
Other,Obsidian,332.0
Other,Dr. Dipper,357.0
Other,Saturn,357.0
Other,Reiky,357.0
Other,Kuzon,357.0
Other,Kyler,357.0
Other,Peyton,357.0
Other,TR | H,357.0
Other,MTM | chickncup,357.0
Other,Vent,357.0
Other,p3achyjr,382.0
Other,Devin1300,382.0
Other,t0tal90,382.0
Other,CILLGOD,382.0
Other,KayB,382.0
Other,scmu,382.0
Other,Trill Jake,382.0
Other,Kaz,382.0
Other,purpp,382.0
Other,Usernamejpg,398.0
Other,KatBot,398.0
Other,Pilgrim,398.0
Other,MIB | handsofgnatz,398.0
Other,Poopy Ass,398.0
Other,TitusMelee,398.0
Other,H0LL0W,398.0
Other,hermionecraft,398.0
Other,Creature,398.0
Other,Red,398.0
Other,Lawnt | Walnut,398.0
Other,probably high,398.0
Other,Stigma,398.0
Other,BirdPerson,398.0
Other,NoobyMcCheese,398.0
Other,DrNormie,398.0
Other,Muffin,398.0
Other,Victawr,398.0
Other,HOT TUB | signifyisdumb,398.0
Other,bunnygirlsenpai,398.0
Other,PEPIS | lagoonies,398.0
Other,Schwifty | Sirjaxism,398.0
Other,DERT | Petra,432.0
Other,Venus,432.0
Other,BowserDad1964,432.0
Other,meleesadposts,432.0
Other,JMONEY,432.0
Other,Kev,432.0
Other,Orotis,432.0
Other,jedi093,432.0
Other,Gewl,432.0
Other,Baja,432.0
Other,Robert Flambe,432.0
Other,boip,461.0
Other,Happy,461.0
Other,alexpenguin,461.0
Other,twitch.tv | emu50,461.0
Other,FZ | boy0boy,461.0
Other,Puff,461.0
Other,poog,461.0
Other,Ashley,461.0
Other,ZBopp,461.0
Other,KillThePast | bebul,461.0
Other,Mages | CH | Sunnyknight,461.0
Other,LEVO | Mento,461.0
Other,CATii,461.0
Other,MR. SCAM,490.0
Other,Spenny,490.0
Other,buckeye545,490.0
Other,LIAM#697 | Shleeum,490.0
Other,Smeedot,490.0
Other,c_,490.0
Other,BoominBody,490.0
Other,monted,490.0
Other,TSBO | HateSauce,490.0
Other,kite,490.0
Other,vel,490.0
Other,boys,490.0
Other,Pi#374,490.0
Other,Malcolm X,490.0
Other,Canoe,490.0
Other,CyAn,490.0
Other,UNCO | Neur0n,490.0
Other,Dead C,490.0
Other,aL0w,490.0
Other,Guhbs,490.0
Other,H20,490.0
Other,Reapr,546.0
Other,Howdy,546.0
Other,Mobley,546.0
Other,Paokir,546.0
Other,zaubermaus,546.0
Other,SS | Julio,546.0
Other,Mithrandir,546.0
Other,Shy Shai,546.0
Other,me,546.0
Other,Jbun,546.0
Other,2GATS,546.0
Other,Cuk | Veths,546.0
Other,Sammy,546.0
Other,Teva,546.0
Other,JustnThundrLigr,546.0
Other,BrophyT,546.0
Other,tustin,546.0
Other,PierreLuk,546.0
Other,keeg,546.0
Other,butterfli,546.0
Other,Arkdael,546.0
Other,Udon,546.0
Other,Arthao,546.0
Other,Clint Stevens | StepDaddy,546.0
Other,greenbrown,546.0
Other,Koe | Nike,546.0
Other,Alpaca,546.0
Other,Penguin,546.0
Other,PotusTheGoatus,546.0
Other,NAIR | Pablo,546.0
Other,ilovedenmark69,546.0
Other,SereneDoge#4725,546.0
Other,Globe,546.0
Other,Fruitility,546.0
Other,Pocodudeface,546.0
Other,Genjutsu,546.0
