Character,SmashTag,Rank
Falco,Younger,7.0
Falco,rocky,9.0
Falco,PEPIS | Noire,14.0
Falco,Joey Donuts,17.0
Falco,YC | Peppi | | Pappi,20.0
Falco,bobby big ballz,22.0
Falco,I'm Michael BTW,22.0
Falco,TBD,34.0
Falco,Anjo,40.0
Falco,LFTG | Logos,41.0
Falco,Slowking,44.0
Falco,Fankriss,51.0
Falco,Sodabro,52.0
Falco,Light,61.0
Falco,YungWaff,65.0
Falco,Brainless  | FLiiNcHy,68.0
Falco,Khoron | Oreo,72.0
Falco,Elk G | Ivayne,77.0
Falco,YoungHanSolo,87.0
Falco,yingling,91.0
Falco,SKY | Matwood,97.0
Falco,Help,109.0
Falco,DadsAkimbo,109.0
Falco,Chompy,109.0
Falco,GSP,109.0
Falco,LG | Louis,119.0
Falco,Mova,123.0
Falco,jeddo,123.0
Falco,Holy | key,123.0
Falco,lochist,123.0
Falco,Chuchaka2112,144.0
Falco,Lamb's Ear,144.0
Falco,shoelegend88,144.0
Falco,PRIN$E,150.0
Falco,JitteryInChurch,150.0
Falco,Good1ife,150.0
Falco,EWA | ERGonomics,155.0
Falco,WU | nerodero,155.0
Falco,Jakespeare,155.0
Falco,KaiKwonDo,180.0
Falco,Ghost Rider,180.0
Falco,Layer,187.0
Falco,Boalisk,187.0
Falco,SadSack,187.0
Falco,STLTS,198.0
Falco,gsm | Pound,198.0
Falco,hHerb,211.0
Falco,diddylonglegs,211.0
Falco,TourGuide,211.0
Falco,MIT | unlucky,211.0
Falco,Navedo,224.0
Falco,Pi2z,224.0
Falco,SeshLord Ozai,224.0
Falco,BK_Rib,244.0
Falco,#215 | Ogre,244.0
Falco,tpyo,244.0
Falco,Kelpo,244.0
Falco,ledgefiend,244.0
Falco,wally,244.0
Falco,91,244.0
Falco,RitzyCheese,267.0
Falco,kaiyon,267.0
Falco,2rk | Turok,267.0
Falco,Arctic,294.0
Falco,flthd | flatline,294.0
Falco,Dolfo,294.0
Falco,Rama,294.0
Falco,AWaveDash,294.0
Falco,ruco,294.0
Falco,ali_,294.0
Falco,deep_cuts,294.0
Falco,Heatedchaos,294.0
Falco,KOA | youngbool,323.0
Falco,PRD | JMi,323.0
Marth,KoDoRiN,2.0
Marth,LSD,12.0
Marth,Typhoon,16.0
Marth,Umarth,18.0
Marth,MT,20.0
Marth,Epoodle,24.0
Marth,Nintendude,39.0
Marth,Redcoat,46.0
Marth,Khryke,48.0
Marth,MGFC | JorDank,52.0
Marth,soccermom69,57.0
Marth,Yamasaki,61.0
Marth,a-on,63.0
Marth,Cow,68.0
Marth,Mud,72.0
Marth,Arcadia,77.0
Marth,Ahmad,77.0
Marth,Phantom Airline,84.0
Marth,ZimD00D,91.0
Marth,Jun,109.0
Marth,redpandamaster,109.0
Marth,Ribboned Ace,144.0
Marth,charmell0,155.0
Marth,Dr. Lame,155.0
Marth,ArcaneFox,169.0
Marth,mikey,187.0
Marth,3OutChange,198.0
Marth,Kandayo,198.0
Marth,Zhāoshù,224.0
Marth,JLo,244.0
Marth,kippu,244.0
Marth,Leyo,244.0
Marth,Hood,244.0
Marth,21! | Ronan,267.0
Marth,ash6,294.0
Marth,Floods,294.0
Marth,Ariz,294.0
Marth,Barry Allen,323.0
Marth,Nips,323.0
Sheik,IMP | Ben,1.0
Sheik,CG | Jflex,3.0
Sheik,prof,31.0
Sheik,Crescent | JSalt,36.0
Sheik,Inky,37.0
Sheik,ZOOK | Suezo,54.0
Sheik,Ellis,55.0
Sheik,FreeHops,84.0
Sheik,Hell'sLabyrinth,103.0
Sheik,NJ | Tommy,109.0
Sheik,Hulka,123.0
Sheik,aujory,169.0
Sheik,LewdCelebs4Free,211.0
Sheik,NattyIce,224.0
Sheik,Mp drago,267.0
Sheik,Beiker,267.0
Sheik,SlickSiwik,267.0
Sheik,Blitzkrieg,294.0
Sheik,Shlorp,294.0
Sheik,djweav2k,323.0
Sheik,GSG,323.0
Sheik,Anzeray,323.0
ICs,Trail,123.0
ICs,BKB! | stocmoney,169.0
ICs,Wōlī,180.0
ICs,AHHHHH | Climbers Alice,294.0
Falcon,GG | n0ne,4.0
Falcon,Revenge | Gahtzu,6.0
Falcon,LFG | PanterA,32.0
Falcon,jacket,33.0
Falcon,NathanSandwich,55.0
Falcon,LFG | Fist Mexico,67.0
Falcon,RU | Midnight Blue,68.0
Falcon,Nard Dawg,84.0
Falcon,Vish,91.0
Falcon,SquidTheCat,103.0
Falcon,Weeg,119.0
Falcon,Chadwicc,123.0
Falcon,Mootook,123.0
Falcon,TTV/Aceflight,155.0
Falcon,U.S Marine,180.0
Falcon,Rive,187.0
Falcon,Kr1meM45ter2517A,224.0
Falcon,Marvelboy,224.0
Falcon,Axis,224.0
Falcon,Silkylaroux,224.0
Falcon,ight,224.0
Falcon,Deeb,244.0
Falcon,Bobakanoosh,244.0
Falcon,Captain G,294.0
Falcon,magnumgunn3r,294.0
Falcon,CrazyColtCory,294.0
Falcon,nmble-mann,323.0
Falcon,Kettering,323.0
Falcon,EagleOne,323.0
Puff,Liquid | Hungrybox,8.0
Puff,DD,13.0
Puff,Golden,38.0
Puff,Jkiller,91.0
Puff,PurpleZ,97.0
Puff,Not_DuduTsai,97.0
Puff,ClintStevensTV | HungryboxFan304,150.0
Puff,CS | Faust,155.0
Puff,thicceon,169.0
Puff,MDF | Amor,187.0
Puff,WFL | ABC,198.0
Puff,Fire,244.0
Puff,CVSmashMods | Ripn,267.0
Puff,JustRhett,294.0
Puff,Melee Stats | Pikachu942,294.0
Puff,Dorian uwu,323.0
Puff,$W@6 | rocketf20,323.0
Fox,TG | Mot$,10.0
Fox,K8A,14.0
Fox,The Leaf,29.0
Fox,Paladin,30.0
Fox,Erik,45.0
Fox,DannyPhantom,46.0
Fox,Chiefn_,60.0
Fox,Flow | ESPONJA,64.0
Fox,CW | rabit!,65.0
Fox,Solomon,68.0
Fox,Wassabi,72.0
Fox,Flow | Stark,82.0
Fox,Melo,87.0
Fox,MessiSTL,103.0
Fox,Nebulous | Jib,103.0
Fox,Aura,109.0
Fox,RC,119.0
Fox,mexico629,123.0
Fox,cockbread,123.0
Fox,RustyTrombone,123.0
Fox,OtES,135.0
Fox,BuenasRetas | Cobs,135.0
Fox,Vianny,135.0
Fox,G,135.0
Fox,Cowbell,135.0
Fox,Oferton,135.0
Fox,Electroman,144.0
Fox,Erica,144.0
Fox,Schnurb,155.0
Fox,slowtai,155.0
Fox,Elders React | Third Strongest,169.0
Fox,Chem,169.0
Fox,Tanooki,180.0
Fox,Vigilance,187.0
Fox,Triple Cake Dance,187.0
Fox,Maelstrom,187.0
Fox,jerma985,198.0
Fox,GUG | K�rv,198.0
Fox,Anjel,198.0
Fox,Forrest,198.0
Fox,rice,211.0
