SmasherID,SmashTag,Coast,Wins,Losses,LimitLadderWins,Prospect,Rookie,Pro,AllStar,HallOfFame,Floated,Placement
1092,Connor,WC,2,0,0,0,1,0,0,0,0,-1
2088,ycz6,WC,14,4,0,0,0,0,1,0,0,5
3602,JLo,EC,3,6,0,1,0,0,0,0,0,-1
3665,Younger,EC,16,8,0,0,0,0,1,0,0,13
4390,NGG | Jflex,EC,12,3,0,0,0,1,0,0,0,5
4394,Zhyrri,WC,10,4,0,0,0,1,0,0,0,-1
4876,will1v1_ttv,WC,4,5,0,1,0,0,0,0,0,-1
5618,HOLD$DOGE | Crypto Quiggles,EC,8,4,0,0,0,1,0,0,0,13
5869,Joey Bats,EC,9,10,0,0,1,0,0,0,0,-1
10060,PapaNoJohns,WC,6,5,0,0,1,0,0,0,0,-1
10362,Elk G | Ivayne,WC,10,3,0,0,0,1,0,0,0,-1
10485,DD,WC,6,3,0,0,1,0,0,0,0,-1
10520,CREW | G,WC,7,3,0,0,0,1,0,0,0,-1
11590,Rickeye_rick,WC,4,8,0,1,0,0,0,0,0,-1
11945,CSTR#106 | Strazz,EC,7,7,0,1,0,0,0,0,0,-1
12137,yingling,WC,8,4,0,0,0,1,0,0,0,17
13746,Baja,WC,5,4,0,0,1,0,0,0,0,-1
13765,Help,WC,5,4,0,0,1,0,0,0,0,-1
14305,Nard Dawg,EC,5,2,0,0,1,0,0,0,0,-1
14489,Crow,WC,3,11,0,1,0,0,0,0,0,-1
15070,Verdo,EC,3,1,0,0,1,0,0,0,0,-1
15298,Cowbell,WC,11,5,0,0,0,1,0,0,0,-1
16393,Higgins,EC,6,5,0,0,1,0,0,0,0,-1
18722,K.H.D | Reign,WC,2,2,0,1,0,0,0,0,0,-1
19651,SC | Lad,EC,11,4,0,0,0,1,0,0,0,-1
19709,Old McJonald,WC,2,6,0,1,0,0,0,0,0,-1
21405,Fire,WC,5,3,0,0,1,0,0,0,0,-1
22088,Nebulous | Jib,EC,6,4,0,0,1,0,0,0,0,-1
22458,Kandayo,WC,1,0,0,1,0,0,0,0,0,-1
22491,Ari,WC,1,5,0,1,0,0,0,0,0,-1
28663,QTT | Marco,WC,5,3,0,0,1,0,0,0,0,-1
29103,Hexjo,EC,3,2,0,1,0,0,0,0,0,-1
30865,Spi,EC,1,12,0,1,0,0,0,0,0,-1
31487,Siddward,EC,10,9,0,0,1,0,0,0,0,-1
32190,Crow,EC,7,4,0,0,1,0,0,0,0,-1
34399,BuenasRetas | Cobs,WC,4,2,0,0,1,0,0,0,0,-1
37062,Reaver_King,EC,4,9,0,1,0,0,0,0,0,-1
37116,GUG | Kürv,WC,14,3,0,0,0,0,1,0,0,3
40476,Medz,WC,16,5,0,0,0,0,1,0,0,4
44671,Quaff,NOTAV,7,1,0,0,0,0,0,0,1,1
46231,geg :),EC,3,5,0,1,0,0,0,0,0,-1
47501,PP | rocky,WC,4,5,0,1,0,0,0,0,0,-1
47650,shoelegend88,EC,11,10,0,0,1,0,0,0,0,-1
50933,Fro116,EC,15,6,0,0,0,0,1,0,0,9
53655,Frankhoe,EC,7,3,0,0,0,1,0,0,0,17
55166,trades,EC,0,6,0,1,0,0,0,0,0,-1
58670,Savestate,EC,11,6,0,0,0,1,0,0,0,-1
64644,STP,EC,5,6,0,1,0,0,0,0,0,-1
64692,SANS | Blues Clues,WC,9,1,0,0,0,1,0,0,0,-1
64909,Calvin,EC,8,11,0,1,0,0,0,0,0,-1
65566,Miranda,EC,6,6,0,1,0,0,0,0,0,-1
