SmasherID,SmashTag,Coast,Wins,Losses,LimitLadderWins,Prospect,Rookie,Pro,AllStar,HallOfFame,Floated,Placement
28391,Vigilance,WC,3,2,0,1,0,0,0,0,0,-1
28815,doctahdylan,EC,3,9,0,1,0,0,0,0,0,-1
29840,TBD,WC,11,8,0,0,0,1,0,0,0,-1
30804,Frap,WC,2,1,0,0,1,0,0,0,0,-1
31487,Winx Club | Siddward,EC,9,8,0,0,1,0,0,0,0,-1
33458,RustyTrombone,WC,3,5,0,1,0,0,0,0,0,-1
34399,BuenasRetas | Cobs,WC,4,4,0,1,0,0,0,0,0,-1
34902,Tanooki,WC,9,3,0,0,0,1,0,0,0,17
35271,ATX | Noops,WC,14,9,0,0,0,1,0,0,0,-1
37116,Kürv,WC,3,3,0,1,0,0,0,0,0,5
37865,INDY,WC,5,4,0,0,1,0,0,0,0,-1
38643,RedX,WC,6,3,0,0,1,0,0,0,0,-1
39235,Dream,WC,5,3,0,0,1,0,0,0,0,-1
40793,JorDank,EC,10,16,0,1,0,0,0,0,0,-1
41357,702 | AJ,WC,13,8,0,0,0,1,0,0,0,-1
41374,Anchovy,WC,11,2,0,0,0,0,1,0,0,9
41492,Divine Senator Kelly,WC,3,9,0,1,0,0,0,0,0,-1
46962,LeZagna,EC,15,6,0,0,0,1,0,0,0,7
47650,shoelegend88,EC,4,7,0,1,0,0,0,0,0,-1
48322,AHHHHH | Alice,EC,5,18,0,1,0,0,0,0,0,-1
50933,MIT | Fro116,EC,8,4,0,0,0,1,0,0,0,17
51076,Power Kevin,WC,5,13,0,1,0,0,0,0,0,-1
61570,YC | Peppi | | Pappi,WC,16,2,0,0,0,0,1,0,0,3
62721,Dirty Lasagna,EC,6,2,0,0,1,0,0,0,0,-1
64692,SANS | Blues Clues,WC,10,2,0,0,0,0,1,0,0,9
65777,bobby big ballz,NOTAV,3,2,0,0,0,0,0,0,1,4
71442,Wiza,EC,0,5,0,1,0,0,0,0,0,-1
127997,CW | rabit!,EC,3,2,0,0,1,0,0,0,0,-1
129344,totally butts,EC,5,4,0,0,1,0,0,0,0,-1
132938,RU | Midnight Blue,WC,4,3,0,0,1,0,0,0,0,-1
144133,YBBT | leroydankins,WC,4,3,0,1,0,0,0,0,0,-1
145567,Biggestbrain,EC,5,6,0,1,0,0,0,0,0,-1
147424,Spiral Cafe | Krudo,EC,9,0,0,0,0,0,1,0,0,-1
158524,Oferton,EC,5,3,0,0,1,0,0,0,0,-1
170788,TSI | Zane,EC,3,3,0,1,0,0,0,0,0,-1
182665,Elysian,WC,13,2,0,0,0,0,1,0,0,5
183677,Yamasaki,WC,9,5,0,0,0,1,0,0,0,-1
184545,Pulch,EC,9,9,0,0,1,0,0,0,0,-1
213297,Chompy,WC,5,10,0,0,1,0,0,0,0,-1
226595,TourGuide,WC,5,5,0,0,1,0,0,0,0,-1
229216,KaiKwonDo,WC,6,6,0,1,0,0,0,0,0,-1
233059,Ribboned Ace,WC,6,2,0,0,1,0,0,0,0,-1
268767,markrevival,WC,3,9,0,1,0,0,0,0,0,-1
277309,DPMZ,WC,10,9,0,0,1,0,0,0,0,-1
281390,mourin,EC,0,2,0,1,0,0,0,0,0,-1
286021,RU | Graddy,EC,0,2,0,1,0,0,0,0,0,-1
329361,ijw,WC,16,9,0,0,0,0,1,0,0,17
329937,LanTurN,WC,4,3,0,0,1,0,0,0,0,-1
344562,Blu,EC,1,2,0,1,0,0,0,0,0,-1
379542,Lee,EC,3,5,0,1,0,0,0,0,0,-1
407749,carrotslat,EC,3,4,0,1,0,0,0,0,0,-1
422020,69 | | Kupo,EC,3,5,0,1,0,0,0,0,0,-1
472971,yBaS | MaxJacks,WC,4,3,0,1,0,0,0,0,0,-1
512704,Axis,EC,2,1,0,1,0,0,0,0,0,-1
519779,Tommy,EC,11,7,0,0,0,1,0,0,0,-1
533918,Maelstrom,EC,5,4,0,0,1,0,0,0,0,-1
569076,RGB,EC,0,2,0,1,0,0,0,0,0,-1
581039,I'm Michael BTW,EC,7,6,0,0,1,0,0,0,0,-1
582190,rice,EC,1,10,0,1,0,0,0,0,0,-1
694497,IMP | Ben,NOTAV,4,2,0,0,0,0,0,0,1,2
709843,Chem,EC,10,4,0,0,0,1,0,0,0,13
735376,Ripn,WC,3,9,0,1,0,0,0,0,0,-1
835002,Jesuscametwice,EC,3,4,0,1,0,0,0,0,0,-1
836691,BeanBurrito-San,WC,0,3,0,1,0,0,0,0,0,-1
858866,SLO | GrizzlyBair,WC,6,5,0,0,1,0,0,0,0,-1
862074,snacklepackle,EC,5,4,0,0,1,0,0,0,0,-1
893866,Just Nate,EC,2,2,0,1,0,0,0,0,0,-1
928033,CarbonDog,EC,6,2,0,0,1,0,0,0,0,-1
954633,Agave,EC,1,6,0,1,0,0,0,0,0,-1
975581,YeehawDaniels,WC,10,12,0,0,1,0,0,0,0,-1
1173564,UCILadder,EC,4,5,0,1,0,0,0,0,0,-1
1180017,XXY Calico,WC,1,4,0,1,0,0,0,0,0,-1
1187479,kuzma,WC,0,7,0,1,0,0,0,0,0,-1
1194651,gsm | Pound,EC,0,2,0,1,0,0,0,0,0,-1
1245502,Whoratio,WC,1,6,0,1,0,0,0,0,0,-1
1248621,Anzeray,EC,5,6,0,1,0,0,0,0,0,-1
1257072,Chaboomba,EC,2,2,0,1,0,0,0,0,0,-1
1375808,Epoodle,EC,10,7,0,0,0,1,0,0,0,17
1465414,ruco,EC,0,5,0,1,0,0,0,0,0,-1
1466521,Floods,WC,2,24,0,1,0,0,0,0,0,-1
1525551,Aldito1469,WC,1,2,0,1,0,0,0,0,0,-1
1640788,Special K,WC,0,8,0,1,0,0,0,0,0,-1
1653242,Jquinnsweg,WC,1,8,0,1,0,0,0,0,0,-1
1682862,ArtlexPlays,EC,0,10,0,1,0,0,0,0,0,-1
1737518,Kombeze Ataie,WC,4,8,0,1,0,0,0,0,0,-1
1833185,Danimals,EC,3,5,0,1,0,0,0,0,0,-1
1844994,Flame,WC,1,6,0,1,0,0,0,0,0,-1
1906382,KatBot,WC,5,4,0,0,1,0,0,0,0,-1
1966739,ImYourDade,WC,4,3,0,0,1,0,0,0,0,-1
1994587,DQ,WC,2,5,0,1,0,0,0,0,0,-1
2029721,Ghost Rider,EC,10,3,0,0,0,1,0,0,0,9
2029884,Nudepenguin,EC,0,2,0,1,0,0,0,0,0,-1
2086583,SirTaco,WC,1,3,0,1,0,0,0,0,0,-1
2122814,imanastyhoe,WC,2,11,0,1,0,0,0,0,0,-1
2141037,trfjosh,WC,0,2,0,1,0,0,0,0,0,-1
2147280,slowtai,WC,5,3,0,0,1,0,0,0,0,-1
2148920,thicceon,EC,2,3,0,1,0,0,0,0,0,-1
2179108,Mud,EC,7,7,0,0,1,0,0,0,0,-1
2192126,NattyIce,EC,0,2,0,1,0,0,0,0,0,-1
2222458,TheDarkMan,EC,0,1,0,1,0,0,0,0,0,-1
2222681,702 | Flameo Red,WC,3,7,0,1,0,0,0,0,0,-1
