Character,SmashTag,Rank
Falco,bobby big ballz,1.0
Falco,Westballz,7.0
Falco,LG | Ginger,12.0
Falco,HoG | Warmmer,15.0
Falco,Younger,18.0
Falco,Neologism,20.0
Falco,yingling,23.0
Falco,Elk G | Ivayne,31.0
Falco,TBD,35.0
Falco,Khoron | Oreo,38.0
Falco,LFTG | Logos,40.0
Falco,Googlyeyed,44.0
Falco,NOOT,52.0
Falco,Red Dead | Traplord,54.0
Falco,shoelegend88,64.0
Falco,620 | Megacaat,64.0
Falco,Alextrer,82.0
Falco,E-tie,103.0
Falco,Good1ife,103.0
Falco,Sodabro,108.0
Falco,Jakespeare,114.0
Falco,Help,123.0
Falco,unlimited boy,152.0
Falco,91,152.0
Falco,Calvin,152.0
Falco,jtetter,152.0
Falco,WOMB#619 | Wombat,162.0
Falco,pathojin,176.0
Falco,Spi,176.0
Falco,Layer,184.0
Falco,will1v1_ttv,184.0
Falco,Penguis,184.0
Falco,ericiscool.net,184.0
Falco,wally,184.0
Falco,hHerb,201.0
Falco,Nudepenguin,201.0
Falco,thesiscat,201.0
Falco,Elk_G | Karm,224.0
Falco,ItsDad,224.0
Falco,DCG | Spots,224.0
Falco,Bebop,244.0
Falco,deep_cuts,244.0
Falco,Ari,244.0
Falco,ushi,244.0
Falco,TC | BuyMyMixTape,244.0
Falco,trades,270.0
Falco,JackO,270.0
Falco,JehL,270.0
Marth,KoDoRiN,2.0
Marth,Quaff,4.0
Marth,Zeeker,9.0
Marth,Khryke,11.0
Marth,Fro116,28.0
Marth,Mud,45.0
Marth,Typhoon,45.0
Marth,Ribboned Ace,64.0
Marth,Yamasaki,64.0
Marth,SC | Lad,75.0
Marth,JLo,96.0
Marth,Connor,96.0
Marth,Floods,114.0
Marth,Arn255,152.0
Marth,JFIRE,152.0
Marth,akir,152.0
Marth,Sworderailer,162.0
Marth,BEBO,170.0
Marth,Phantom Airline,176.0
Marth,Rodney,184.0
Marth,PP | rocky,184.0
Marth,Logan,201.0
Marth,Kandayo,201.0
Marth,Thad <3,224.0
Marth,Wiza,224.0
Marth,Proobie44,244.0
Marth,BABA | Babo,244.0
Marth,Neee,244.0
Marth,SHRD#209 | Shredder,244.0
Marth,A HUMAN | Agile,270.0
Sheik,NGG | Jflex,6.0
Sheik,IMP | Ben,19.0
Sheik,Peppi | CrossFitJesus,29.0
Sheik,Pipe,57.0
Sheik,Krudo,91.0
Sheik,LewdCelebs4Free,138.0
Sheik,Reaver_King,170.0
Sheik,Mo $,184.0
Sheik,Brandt,244.0
Sheik,100 Days Of Solitude,244.0
Sheik,Ders,244.0
Sheik,Churro,244.0
Sheik,PeS | Puppy,270.0
Sheik,Abermega,270.0
Sheik,sidewinder572,270.0
Sheik,20PcMcnugget,270.0
Sheik,ASAPferq,270.0
Sheik,Team Roz | aujory,270.0
Falcon,LFG | PanterA,25.0
Falcon,ight,69.0
Falcon,LFG | Fist Mexico,96.0
Falcon,Silkylaroux,114.0
Falcon,TZ | Iván,114.0
Falcon,Captain G,123.0
Falcon,Sacred,129.0
Falcon,Verdo,129.0
Falcon,RU | Midnight Blue,129.0
Falcon,snacklepackle,138.0
Falcon,Nard Dawg,138.0
Falcon,Newquake,138.0
Falcon,Connorasada,162.0
Falcon,Neenor,176.0
Falcon,Funk,201.0
Falcon,NS | Frog,201.0
Falcon,FestivalDeLaCombo,201.0
Falcon,Aldito1469,201.0
Falcon,Axis,224.0
Falcon,Raffshot,224.0
Puff,PQ2 | CPU0,36.0
Puff,Faust,53.0
Puff,sad | UwUMysticalGirl,59.0
Puff,Lamdin,71.0
Puff,DD,75.0
Puff,PurpleZ,75.0
Puff,Lama,82.0
Puff,Crispy | Chango,87.0
Puff,Golden,91.0
Puff,Fire,108.0
Puff,Furniture,114.0
Puff,Kanye Rest,123.0
Puff,SLO | GrizzlyBair,129.0
Puff,$W@6 | rocketf20,244.0
Puff,Divine Senator Kelly,244.0
Puff,Sav,270.0
Puff,Wobs,270.0
Fox,Medz,3.0
Fox,Mango's Friend | Lucky,5.0
Fox,Soonsay,8.0
Fox,GUG | Kürv,10.0
Fox,EP | Justus,13.0
Fox,Lotfy,14.0
Fox,Krizski,17.0
Fox,Aura,21.0
Fox,Jet,24.0
Fox,HOLD$DOGE | Crypto Quiggles,33.0
Fox,BHC | Evan,34.0
Fox,CREW | G,42.0
Fox,Cowbell,45.0
