Character,SmashTag,Rank
Falco,RGB,431.0
Falco,JackO,431.0
Falco,niimo,431.0
Falco,trades,431.0
Falco,JehL,431.0
Falco,DBRDd#641,431.0
Falco,ruco,431.0
Marth,KoDoRiN,2.0
Marth,Zeeker,8.0
Marth,Quaff,9.0
Marth,Khryke,15.0
Marth,MIT | Fro116,32.0
Marth,Typhoon,42.0
Marth,SF | Herrán,45.0
Marth,Epoodle,56.0
Marth,Redcoat,59.0
Marth,Mud,60.0
Marth,Yamasaki,64.0
Marth,Phantom Airline,67.0
Marth,akir,67.0
Marth,B0XX | Sicca,79.0
Marth,Umarth,89.0
Marth,Ribboned Ace,98.0
Marth,SC | Lad,105.0
Marth,702 | AJ,130.0
Marth,a-on,136.0
Marth,JLo,147.0
Marth,Floods,161.0
Marth,Connor,173.0
Marth,DPMZ,181.0
Marth,Kandayo,187.0
Marth,Townes,212.0
Marth,JorDank,212.0
Marth,Chaboomba,212.0
Marth,N8v,225.0
Marth,FendrickLamar,225.0
Marth,JFIRE,245.0
Marth,Arn255,245.0
Marth,Sworderailer,266.0
Marth,BEBO,276.0
Marth,davidparkpark,276.0
Marth,Biggestbrain,292.0
Marth,Wiza,292.0
Marth,PP | rocky,305.0
Marth,Rodney,305.0
Marth,Jesuscametwice,321.0
Marth,Logan,321.0
Marth,15SA | Raiken,321.0
Marth,pointykitty,355.0
Marth,DQ,355.0
Marth,IHOP Dan,355.0
Marth,WA | AodhaN,355.0
Marth,Thad <3,355.0
Marth,Neee,386.0
Marth,Flame,386.0
Marth,Proobie44,386.0
Marth,BABA | Babo,386.0
Marth,Okami,386.0
Marth,SHRD#209 | Shredder,386.0
Marth,A HUMAN | Agile,431.0
Marth,trfjosh,431.0
Marth,Keppler,431.0
Marth,thehumanblob,431.0
Sheik,IMP | Ben,3.0
Sheik,NGG | Jflex,5.0
Sheik,Peppi | CrossFitJesus,35.0
Sheik,Drephen,39.0
Sheik,Tommy,40.0
Sheik,LAGr | Travioli,51.0
Sheik,ZOOK | Suezo,54.0
Sheik,Spiral Cafe | Krudo,71.0
Sheik,Pipe,85.0
Sheik,Uncle B,110.0
Sheik,LewdCelebs4Free,118.0
Sheik,MMG | Seven,164.0
Sheik,AR0,202.0
Sheik,Talen,212.0
Sheik,LanTurN,245.0
Sheik,Mo $,245.0
Sheik,Reaver_King,276.0
Sheik,DumpyComb,292.0
Sheik,Anzeray,292.0
Sheik,Hell'sLabyrinth,321.0
Sheik,Echo_SSBM | Commas,321.0
Sheik,Roz's Friend | aujory,355.0
Sheik,Radamen,355.0
Sheik,100 Days Of Solitude,386.0
Sheik,Ders,386.0
Sheik,The Elder Statesman,386.0
Sheik,Churro,386.0
Sheik,FreeHops,386.0
Sheik,Brandt,386.0
Sheik,Abermega,431.0
Sheik,NattyIce,431.0
Sheik,kuzma,431.0
Sheik,mourin,431.0
Sheik,20PcMcnugget,431.0
Sheik,ASAPferq,431.0
Sheik,sidewinder572,431.0
Sheik,PeS | Puppy,431.0
ICs,AHHHHH | Alice,292.0
Falcon,Revenge | Gahtzu,10.0
Falcon,LFG | PanterA,35.0
Falcon,TG NBR | Panayiotis,57.0
Falcon,Verdo,65.0
Falcon,NathanSandwich,67.0
Falcon,snacklepackle,81.0
Falcon,ijw,87.0
Falcon,Scar,104.0
Falcon,RU | Midnight Blue,105.0
Falcon,FISA | JoJo,111.0
Falcon,NS | Frog,111.0
Falcon,ight,120.0
Falcon,Dirty Lasagna,136.0
Falcon,Mootook,154.0
Falcon,Noc,168.0
Falcon,LFG | Fist Mexico,173.0
Falcon,Silkylaroux,193.0
Falcon,Newquake,193.0
Falcon,TZ | Iván,193.0
Falcon,Hunt,202.0
Falcon,Nard Dawg,202.0
Falcon,Aldito1469,202.0
Falcon,Captain G,202.0
Falcon,Coco,212.0
Falcon,Sacred,212.0
Falcon,Axis,225.0
Falcon,ImYourDade,245.0
Falcon,Connorasada,266.0
Falcon,Project Pat,276.0
Falcon,doctahdylan,276.0
Falcon,Neenor,292.0
Falcon,Fran,305.0
Falcon,SquidTheCat,305.0
Falcon,Funk,321.0
Falcon,Bassline,321.0
Falcon,FestivalDeLaCombo,321.0
Falcon,Raffshot,355.0
Falcon,Edier,355.0
Falcon,Fleece,386.0
Falcon,Alex AF,386.0
Falcon,Zant,386.0
Falcon,bluecd,386.0
Falcon,Joobey,386.0
Falcon,Pooptown,431.0
Falcon,Tomato,431.0
Puff,PQ2 | CPU0,25.0
Puff,Faust,98.0
Puff,SLO | GrizzlyBair,111.0
Puff,sad | UwUMysticalGirl,118.0
Puff,Fire,136.0
Puff,Lamdin,136.0
Puff,DD,147.0
Puff,PurpleZ,147.0
Puff,Lama,154.0
Puff,Crispy | Chango,164.0
Puff,TR | Lunez,164.0
Puff,Golden,168.0
Puff,MDF | Amor,181.0
Puff,thicceon,181.0
Puff,Furniture,193.0
Puff,Kanye Rest,202.0
Puff,Danimals,276.0
Puff,Divine Senator Kelly,292.0
Puff,Comp... | PJThePuff,321.0
Puff,Ripn,321.0
Puff,$W@6 | rocketf20,386.0
Puff,AzLuFa,386.0
Puff,Salamanderman,386.0
Puff,Sav,431.0
Puff,Dorian uwu,431.0
Puff,Wobs,431.0
Fox,Mango's Friend | Lucky,4.0
Fox,GUG | Kürv,6.0
Fox,Medz,7.0
Fox,Soonsay,12.0
Fox,EP | Justus,16.0
Fox,Smashdaddy,17.0
Fox,Lotfy,22.0
Fox,Krizski,27.0
Fox,Elysian,29.0
Fox,FreeMelee | Zuppy,30.0
Fox,Jet,37.0
Fox,CRACKSHACK | Quiggles,48.0
Fox,The Leaf,51.0
Fox,TG | Mot$,53.0
Fox,BHC | Evan,66.0
Fox,Chem,67.0
Fox,CREW | G,74.0
Fox,Cowbell,75.0
Fox,DannyPhantom,76.0
Fox,K8A,78.0
Fox,Frankhoe,86.0
Fox,Maelstrom,92.0
Fox,SuperCuak,97.0
Fox,Nebulous | Jib,98.0
Fox,slowtai,101.0
Fox,Solomon,103.0
Fox,OtES,105.0
Fox,GNIK,105.0
Fox,Tanooki,111.0
Fox,Flow | ESPONJA,111.0
Fox,Toph,120.0
Fox,BuenasRetas | Cobs,120.0
Fox,Neck,126.0
Fox,IWI | Marrgasm,130.0
Fox,TZ | Morrito,130.0
Fox,YBBT | leroydankins,130.0
Fox,Gooms,136.0
Fox,PapaNoJohns,136.0
Fox,QTT | Marco,136.0
Fox,Flow | Stark,147.0
Fox,cockbread,147.0
Fox,Megaman,147.0
Fox,Wassabi,154.0
Fox,Melee Stats | Ambisinister,154.0
Fox,Tristan's Rule,154.0
Fox,Schnurb,161.0
Fox,Oferton,164.0
Fox,Enemy,168.0
Fox,RustyTrombone,173.0
Fox,Melo,173.0
Fox,Crow,181.0
Fox,MikeDrop,187.0
Fox,Hexjo,187.0
Fox,Aura,193.0
Fox,ZouL,193.0
Fox,Chet,193.0
Fox,Loki,193.0
Fox,O N I,202.0
Fox,Slade,212.0
Fox,Godslayer903,212.0
Fox,Asus(4),212.0
Fox,Jpeg | RC,212.0
Fox,sfy | Fizz,212.0
Fox,Reese,225.0
Fox,Archi,225.0
Fox,Rome0,225.0
Fox,TG CS | EBND,225.0
Fox,JoJoMyth,225.0
Fox,Quadragesimus,225.0
Fox,Vianny,225.0
Fox,Eddyvandamn,225.0
Fox,markrevival,245.0
Fox,rice,245.0
Fox,Vino,245.0
Fox,Lamonster,245.0
Fox,Simon,245.0
Fox,FlLFFl,245.0
Fox,jerma985,266.0
Fox,BeanBurrito-San,266.0
Fox,CW | rabit!,266.0
Fox,icecream,276.0
Fox,Jquinnsweg,276.0
Fox,Gingerham,292.0
Fox,Power Kevin,292.0
Fox,Leviath,305.0
Fox,Iron,305.0
Fox,Piti,305.0
Fox,Rickeye_rick,305.0
Fox,DMT,305.0
Fox,Moonking34,321.0
Fox,FoUr,321.0
Fox,Oz,321.0
Fox,S.O.D.A,321.0
Fox,Ath | Bumble,321.0
Fox,omnijr,321.0
Fox,BubbleFuel,321.0
Fox,TSI | Zane,321.0
Fox,Vigilance,321.0
Fox,69 | | Kupo,321.0
Fox,carrotslat,321.0
Fox,SirTaco,355.0
Fox,Ratt,355.0
Fox,Electroman,355.0
Fox,Phaunsey,355.0
Fox,Just Nate,355.0
Fox,RPG,355.0
Fox,mello,386.0
Fox,SpiritGun,386.0
Fox,Saya | QQQ#348,386.0
Fox,Phil,386.0
Fox,King,386.0
Fox,blazerboy,386.0
Fox,Pingy,386.0
Fox,SU | wild flower,386.0
Fox,POOP | Zooty,431.0
Fox,Mars,431.0
Fox,2Pro4Pro | Toastrmann,431.0
Fox,Dark Oreo Master,431.0
Fox,Socknose,431.0
Fox,pr0j3cts,431.0
Fox,RU | Graddy,431.0
Fox,JoeyBonzo,431.0
Peach,SANS | Blues Clues,18.0
Peach,Anchovy,19.0
Peach,Bbatts,28.0
Peach,GST | Ryobeat,41.0
Peach,Willy P,87.0
Peach,Higgins,111.0
Peach,B0XX | ADMJ,130.0
Peach,Oaty,136.0
Peach,Fitz,173.0
Peach,yBaS | MaxJacks,187.0
Peach,Aura,193.0
Peach,NSB  |  KXT,212.0
Peach,roadkill,245.0
Peach,Moshi,276.0
Peach,Riggs,321.0
Peach,sisig,355.0
Peach,Skeeter,355.0
Peach,SUPERUNKNOWN,355.0
Peach,Clay,386.0
Peach,XXY Calico,386.0
Peach,DJAN,386.0
Peach,Soltrain,386.0
Peach,Flippy,431.0
Peach,mathandsurf,431.0
MidTiers,ycz6,13.0
MidTiers,Winx Club | Siddward,26.0
MidTiers,RCS | Chi,47.0
MidTiers,RULES | Strazz,62.0
MidTiers,LFG | Eddy Mexico,71.0
MidTiers,Dream,76.0
MidTiers,CowCowCowCowCow,79.0
MidTiers,INDY,82.0
MidTiers,Miranda,111.0
MidTiers,RE!GN,127.0
MidTiers,jams,173.0
MidTiers,ePG | Chevy,187.0
MidTiers,doubledown8,202.0
MidTiers,Kombeze Ataie,202.0
MidTiers,Bayløck,212.0
MidTiers,Egg$,225.0
MidTiers,Special K,245.0
MidTiers,Frap,276.0
MidTiers,STP,292.0
MidTiers,geg :),321.0
MidTiers,702 | Flameo Red,321.0
MidTiers,Amity,321.0
MidTiers,Boyz II Mensch,321.0
MidTiers,Lee,321.0
MidTiers,Old McJonald,355.0
MidTiers,maso soup,355.0
MidTiers,Whoratio,386.0
MidTiers,Stoon,386.0
MidTiers,Nayolfa,431.0
MidTiers,Luigi Gang | Brownie,431.0
MidTiers,50 Rats in a Trenchcoat,431.0
MidTiers,TheDarkMan,431.0
Other,Goosekhan,32.0
Other,LAG,44.0
Other,LeZagna,46.0
Other,Joey Bats,63.0
Other,RedX,89.0
Other,Ober,93.0
Other,LG | Louis,93.0
Other,KatBot,93.0
Other,Captain Pretzel,136.0
Other,Savestate,147.0
Other,Zhyrri,154.0
Other,Pilgrim,225.0
Other,totally butts,225.0
Other,Badboi,225.0
Other,Baja,225.0
Other,Pogey,305.0
Other,Zakqary,386.0
Other,El Link,386.0
Other,Agave,386.0
Other,hellojoe34,431.0
Other,krizzy,431.0
Other,JC,431.0
