Character,SmashTag,Rank
Falco,bobby big ballz,1.0
Falco,Westballz,12.0
Falco,Younger,15.0
Falco,Neologism,17.0
Falco,yingling,22.0
Falco,Elk G | Ivayne,27.0
Falco,TBD,30.0
Falco,LFTG | Logos,35.0
Falco,shoelegend88,49.0
Falco,620 | Megacaat,49.0
Falco,Good1ife,77.0
Falco,E-tie,77.0
Falco,Jakespeare,82.0
Falco,Help,91.0
Falco,91,113.0
Falco,will1v1_ttv,130.0
Falco,Spi,144.0
Falco,WOMB#619 | Wombat,144.0
Falco,thesiscat,144.0
Falco,ericiscool.net,144.0
Falco,pathojin,144.0
Falco,hHerb,144.0
Falco,Elk_G | Karm,165.0
Falco,ItsDad,165.0
Falco,DCG | Spots,165.0
Falco,Nudepenguin,178.0
Falco,TC | BuyMyMixTape,178.0
Marth,Quaff,2.0
Marth,Zeeker,5.0
Marth,KoDoRiN,6.0
Marth,Khryke,7.0
Marth,Typhoon,37.0
Marth,Yamasaki,61.0
Marth,Connor,72.0
Marth,Floods,97.0
Marth,JLo,113.0
Marth,akir,113.0
Marth,BEBO,130.0
Marth,Logan,144.0
Marth,Kandayo,144.0
Marth,Wiza,165.0
Sheik,Jflex,4.0
Sheik,Pipe,67.0
Sheik,Reaver_King,130.0
Sheik,LewdCelebs4Free,130.0
Sheik,100 Days Of Solitude,178.0
Sheik,20PcMcnugget,198.0
Sheik,ASAPferq,198.0
Sheik,Team Roz | aujory,198.0
Sheik,PeS | Puppy,198.0
Falcon,LFG | PanterA,20.0
Falcon,ight,51.0
Falcon,Silkylaroux,82.0
Falcon,Captain G,91.0
Falcon,Verdo,97.0
Falcon,RU | Midnight Blue,97.0
Falcon,snacklepackle,106.0
Falcon,Nard Dawg,106.0
Falcon,Neenor,126.0
Falcon,NS | Frog,144.0
Falcon,FestivalDeLaCombo,144.0
Falcon,Raffshot,165.0
Falcon,Axis,165.0
Falcon,Lechero,198.0
Puff,PQ2 | CPU0,43.0
Puff,sad | UwUMysticalGirl,46.0
Puff,Lamdin,53.0
Puff,Golden,71.0
Puff,DD,82.0
Puff,Kanye Rest,91.0
Puff,Divine Senator Kelly,178.0
Puff,$W@6 | rocketf20,178.0
Fox,Medz,3.0
Fox,Soonsay,8.0
Fox,Mango's Friend | Lucky,9.0
Fox,Lotfy,10.0
Fox,GUG | Kürv,11.0
Fox,Krizski,13.0
Fox,EP | Justus,14.0
Fox,Aura,18.0
Fox,HOLD$DOGE | Crypto Quiggles,28.0
Fox,BHC | Evan,29.0
Fox,Cowbell,42.0
Fox,CREW | G,44.0
Fox,Neck,48.0
Fox,TZ | Morrito,51.0
Fox,QTT | Marco,53.0
Fox,Nebulous | Jib,57.0
Fox,Megaman,57.0
Fox,Tristan's Rule,61.0
Fox,BuenasRetas | Cobs,72.0
Fox,MikeDrop,80.0
Fox,Flow | ESPONJA,80.0
Fox,Loki,82.0
Fox,slowtai,82.0
Fox,ZouL,82.0
Fox,cockbread,91.0
Fox,PapaNoJohns,97.0
Fox,Vianny,106.0
Fox,donk,113.0
Fox,Vino,113.0
Fox,YBBT | leroydankins,130.0
Fox,Rickeye_rick,130.0
Fox,DMT,130.0
Fox,Crow,144.0
Fox,Oz,144.0
Fox,Moonking34,144.0
Fox,Hexjo,144.0
